"x"
"1"	-0.481839820346883
"2"	-0.628206891741771
"3"	2.83762050151573
"4"	-1.26374942837071
"5"	-0.32516391637875
"6"	1.31232332816171
"7"	1.56089153500539
"8"	-0.656228978882647
"9"	2.23624753387512
"10"	1.43663156211996
"11"	2.97468535247928
"12"	1.63415637773399
"13"	0.930430720241175
"14"	2.83300066438896
"15"	-0.456102014662252
"16"	0.900498693050348
"17"	6.29218458887682
"18"	0.5485980293433
"19"	1.9302288220143
"20"	1.61045435624923
"21"	-2.85423016392321
"22"	-2.62727153712451
"23"	-2.0605095235643
"24"	-3.38770055819569
"25"	-4.30687904691204
"26"	-3.51773044842165
"27"	-0.853663064487916
"28"	-4.84778412594482
"29"	-2.27368791816158
"30"	-4.74875042850953
"31"	0.348926598450966
"32"	-0.492855592251113
"33"	-5.16031776701625
"34"	1.91148035663689
"35"	1.76043973004349
"36"	0.833688153260464
"37"	2.83468686837334
"38"	0.258410805274002
"39"	0.497759425506841
"40"	2.58404084661871
"41"	0.479332908820121
"42"	-1.34183007293342
"43"	-1.40513941453882
"44"	-0.470470196199752
"45"	2.25960128908896
"46"	-0.121466334978157
"47"	-0.242531823296678
"48"	1.77016932880303
"49"	-0.0523793090896964
